source,title,description,url,published,scraped_at,language,full_text
Free Malaysia Today,"BN will stick to informal pact with PN, says Umno man",Supreme Council member Razlan Rafii says past experience has made Barisan Nasional wary of formal alliances.,https://www.freemalaysiatoday.com/category/nation/2026/08/07/bn-will-stick-to-informal-pact-with-pn-says-umno-man,"Fri, 07 Aug 2026 15:59:00 +0000",2026-08-08T11:29:39.464415,en,"BN will stick to informal pact with PN, says Umno man Supreme Council member Razlan Rafii says past experience has made Barisan Nasional wary of formal alliances."
Free Malaysia Today,"Kena tolak ansur demi ‘gelombang biru’, tegas Hamzah",Presiden Wawasan ulas kenyataan Pengerusi BN Zahid Hamidi yang menyatakan gabungan itu mahu pertahan 21 kerusi menjelang PRN Melaka.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/kena-tolak-ansur-demi-gelombang-biru-tegas-hamzah,"Fri, 07 Aug 2026 15:49:16 +0000",2026-08-08T11:29:39.464415,en,"Kena tolak ansur demi ‘gelombang biru’, tegas Hamzah Presiden Wawasan ulas kenyataan Pengerusi BN Zahid Hamidi yang menyatakan gabungan itu mahu pertahan 21 kerusi menjelang PRN Melaka."
Free Malaysia Today,"Wong Chen cadang letak jawatan sebagai Ahli Parlimen, kata speaker",Speaker Dewan Rakyat Johari Abdul tidak menyatakan sama ada Wong Chean serah surat berkaitan peletakan jawatan wakil rakyat.,https://www.freemalaysiatoday.com/category/bahasa/tempatan/2026/08/07/wong-chen-cadang-letak-jawatan-sebagai-ahli-parlimen-kata-speaker,"Fri, 07 Aug 2026 14:56:45 +0000",2026-08-08T11:29:39.464415,en,"Wong Chen cadang letak jawatan sebagai Ahli Parlimen, kata speaker Speaker Dewan Rakyat Johari Abdul tidak menyatakan sama ada Wong Chean serah surat berkaitan peletakan jawatan wakil rakyat."
Free Malaysia Today,Unexpected US job losses challenge Trump’s economic revival claims,"The loss of 23,000 jobs in July dealt a blow to US president Donald Trump's claims of leading an economic revival as his Republican Party gears up for crucial midterm elections.",https://www.freemalaysiatoday.com/category/business/2026/08/07/us-unexpectedly-loses-jobs-in-blow-to-trump-ahead-of-midterms,"Fri, 07 Aug 2026 14:55:40 +0000",2026-08-08T11:29:39.464415,en,"Unexpected US job losses challenge Trump’s economic revival claims The loss of 23,000 jobs in July dealt a blow to US president Donald Trump's claims of leading an economic revival as his Republican Party gears up for crucial midterm elections."
Malay Mail,Education minister challenges vocational students to use drones to improve school security,"&nbsp;KUALA LUMPUR, Aug 8 &mdash;&nbsp;Students of Setapak Vocational College have been challenged to develop innovative...",https://www.malaymail.com/news/malaysia/2026/08/08/education-minister-challenges-vocational-students-to-use-drones-to-improve-school-security/230579,"Sat, 08 Aug 2026 09:52:59 +0800",2026-08-08T11:29:41.714725,en,"Education minister challenges vocational students to use drones to improve school security &nbsp;KUALA LUMPUR, Aug 8 &mdash;&nbsp;Students of Setapak Vocational College have been challenged to develop innovative..."
Malay Mail,"Selangor to empower local entrepreneurs to compete globally, says Amirudin","&nbsp;PETALING JAYA, Aug 8 &mdash; The Selangor government remains committed to empowering local entrepreneurs to ensure...",https://www.malaymail.com/news/malaysia/2026/08/08/selangor-to-empower-local-entrepreneurs-to-compete-globally-says-amirudin/230572,"Sat, 08 Aug 2026 09:15:41 +0800",2026-08-08T11:29:41.714725,en,"Selangor to empower local entrepreneurs to compete globally, says Amirudin &nbsp;PETALING JAYA, Aug 8 &mdash; The Selangor government remains committed to empowering local entrepreneurs to ensure..."
Malay Mail,"IGP hails new promotion system as boost to morale, career progression","&nbsp;KUALA LUMPUR, Aug 8 &mdash; The Royal Malaysia Police (PDRM) described the government&rsquo;s initiative to introd...",https://www.malaymail.com/news/malaysia/2026/08/08/igp-hails-new-promotion-system-as-boost-to-morale-career-progression/230571,"Sat, 08 Aug 2026 09:13:44 +0800",2026-08-08T11:29:41.714725,en,"IGP hails new promotion system as boost to morale, career progression &nbsp;KUALA LUMPUR, Aug 8 &mdash; The Royal Malaysia Police (PDRM) described the government&rsquo;s initiative to introd..."
Malay Mail,Anwar: Political differences must not stand in way of Federal-state cooperation,"&nbsp;MELAKA, Aug 8 &mdash; Differences in the political parties governing the Federal and state governments should not...",https://www.malaymail.com/news/malaysia/2026/08/08/anwar-political-differences-must-not-stand-in-way-of-federal-state-cooperation/230564,"Sat, 08 Aug 2026 08:38:51 +0800",2026-08-08T11:29:41.714725,en,"Anwar: Political differences must not stand in way of Federal-state cooperation &nbsp;MELAKA, Aug 8 &mdash; Differences in the political parties governing the Federal and state governments should not..."
Malay Mail,Stay or go? DAP faces catch-22 as crucial congress vote looms,"KUALA LUMPUR, Aug 8 &mdash; DAP delegates will gather on August 16 for the party&rsquo;s national congress, where they w...",https://www.malaymail.com/news/malaysia/2026/08/08/stay-or-go-dap-faces-catch-22-as-crucial-congress-vote-looms/230442,"Sat, 08 Aug 2026 07:00:00 +0800",2026-08-08T11:29:41.714725,en,"Stay or go? DAP faces catch-22 as crucial congress vote looms KUALA LUMPUR, Aug 8 &mdash; DAP delegates will gather on August 16 for the party&rsquo;s national congress, where they w..."
Malay Mail,"Anwar: Govt to cut red tape in military, police promotion process","MELAKA, Aug 7 &mdash; The government has, in principle, agreed to reduce bureaucratic hurdles and expedite the promotion...",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-govt-to-cut-red-tape-in-military-police-promotion-process/230561,"Fri, 07 Aug 2026 20:31:41 +0800",2026-08-08T11:29:41.714725,en,"Anwar: Govt to cut red tape in military, police promotion process MELAKA, Aug 7 &mdash; The government has, in principle, agreed to reduce bureaucratic hurdles and expedite the promotion..."
Malay Mail,"Anwar questions RM330m gap in proposed Felda hotel sale, orders full report","MELAKA, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the management of the Federal Land Developmen...",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-questions-rm330m-gap-in-proposed-felda-hotel-sale-orders-full-report/230560,"Fri, 07 Aug 2026 20:34:59 +0800",2026-08-08T11:29:41.714725,en,"Anwar questions RM330m gap in proposed Felda hotel sale, orders full report MELAKA, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the management of the Federal Land Developmen..."
Malay Mail,Ismail Sabri stable after successful pacemaker implantation at IJN,"KUALA LUMPUR, Aug 7 &mdash; Former prime minister Datuk Seri Ismail Sabri Yaakob&rsquo;s pacemaker implantation procedur...",https://www.malaymail.com/news/malaysia/2026/08/07/ismail-sabri-stable-after-successful-pacemaker-procedure-says-lawyer/230555,"Fri, 07 Aug 2026 19:19:22 +0800",2026-08-08T11:29:41.714725,en,"Ismail Sabri stable after successful pacemaker implantation at IJN KUALA LUMPUR, Aug 7 &mdash; Former prime minister Datuk Seri Ismail Sabri Yaakob&rsquo;s pacemaker implantation procedur..."
Malay Mail,"Malaysia to increase defence spending in Budget 2027, says Anwar","MELAKA, Aug 7 &mdash; The government will seek to increase defence allocation in Budget 2027 to strengthen the Malaysian...",https://www.malaymail.com/news/malaysia/2026/08/07/malaysia-to-increase-defence-spending-in-budget-2027-says-anwar/230552,"Fri, 07 Aug 2026 18:33:16 +0800",2026-08-08T11:29:41.714725,en,"Malaysia to increase defence spending in Budget 2027, says Anwar MELAKA, Aug 7 &mdash; The government will seek to increase defence allocation in Budget 2027 to strengthen the Malaysian..."
Malay Mail,"Immigration busts ‘flying passport’ syndicate, three arrested in Johor","PUTRAJAYA, Aug 7 &mdash; The Immigration Department of Malaysia (JIM) has dismantled a &ldquo;flying passport&rdquo; syn...",https://www.malaymail.com/news/malaysia/2026/08/07/immigration-busts-flying-passport-syndicate-three-arrested-in-johor/230542,"Fri, 07 Aug 2026 17:07:53 +0800",2026-08-08T11:29:41.714725,en,"Immigration busts ‘flying passport’ syndicate, three arrested in Johor PUTRAJAYA, Aug 7 &mdash; The Immigration Department of Malaysia (JIM) has dismantled a &ldquo;flying passport&rdquo; syn..."
Malay Mail,Bersatu sec‑gen Azmin Ali says party remains legitimate Perikatan component despite PAS claim,"PETALING JAYA, Aug 7 &mdash; Parti Pribumi Bersatu Malaysia (Bersatu) secretary-general Datuk Seri Mohamed Azmin Ali tod...",https://www.malaymail.com/news/malaysia/2026/08/07/bersatu-secgen-azmin-ali-says-party-remains-legitimate-perikatan-component-despite-pas-claim/230535,"Fri, 07 Aug 2026 16:47:21 +0800",2026-08-08T11:29:41.714725,en,"Bersatu sec‑gen Azmin Ali says party remains legitimate Perikatan component despite PAS claim PETALING JAYA, Aug 7 &mdash; Parti Pribumi Bersatu Malaysia (Bersatu) secretary-general Datuk Seri Mohamed Azmin Ali tod..."
Malay Mail,Anwar says GLICs deployed RM20.3b in domestic investments under GEAR-uP,"KUALA LUMPUR, Aug 7 &mdash; The Government-Linked Enterprises Activation and Reform Programme (GEAR-uP), which is enteri...",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-says-glics-deployed-rm203b-in-domestic-investments-under-gear-up/230532,"Fri, 07 Aug 2026 16:17:26 +0800",2026-08-08T11:29:41.714725,en,"Anwar says GLICs deployed RM20.3b in domestic investments under GEAR-uP KUALA LUMPUR, Aug 7 &mdash; The Government-Linked Enterprises Activation and Reform Programme (GEAR-uP), which is enteri..."
Malay Mail,"Anwar says constituency funds belong to people, not exclusive right of elected MPs","ALOR GAJAH, Aug 7 &mdash; Government funding allocated to a parliamentary constituency is intended for its constituents...",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-says-constituency-funds-belong-to-people-not-exclusive-right-of-elected-mps/230531,"Fri, 07 Aug 2026 16:03:08 +0800",2026-08-08T11:29:41.714725,en,"Anwar says constituency funds belong to people, not exclusive right of elected MPs ALOR GAJAH, Aug 7 &mdash; Government funding allocated to a parliamentary constituency is intended for its constituents..."
Malay Mail,Government prioritises new theatres to support surgeries during Sultanah Aminah Hospital upgrades,"JOHOR BAHRU, Aug 7 &mdash; The Economy Ministry will prioritise building three to four new operating theatres at the Sul...",https://www.malaymail.com/news/malaysia/2026/08/07/government-prioritises-new-theatres-to-support-surgeries-during-sultanah-aminah-hospital-upgrades/230528,"Fri, 07 Aug 2026 15:50:59 +0800",2026-08-08T11:29:41.714725,en,"Government prioritises new theatres to support surgeries during Sultanah Aminah Hospital upgrades JOHOR BAHRU, Aug 7 &mdash; The Economy Ministry will prioritise building three to four new operating theatres at the Sul..."
Malay Mail,"Perikatan and BN in negotiations for Melaka, Hadi says goal remains to ‘unite and save the Malays’","PETALING JAYA, Aug 7 &mdash; PAS president Tan Sri Abdul Hadi Awang today confirmed that preliminary discussions have be...",https://www.malaymail.com/news/malaysia/2026/08/07/perikatan-and-bn-negotiations-for-melaka-hadi-says-goal-remains-to-unite-and-save-the-malays/230516,"Fri, 07 Aug 2026 14:52:53 +0800",2026-08-08T11:29:41.715744,en,"Perikatan and BN in negotiations for Melaka, Hadi says goal remains to ‘unite and save the Malays’ PETALING JAYA, Aug 7 &mdash; PAS president Tan Sri Abdul Hadi Awang today confirmed that preliminary discussions have be..."
Malay Mail,Anwar extends condolences to family of former CJ Mohamed Eusoff Chin,"KUALA LUMPUR, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the entire family of...",https://www.malaymail.com/news/malaysia/2026/08/07/anwar-extends-condolences-to-family-of-former-cj-mohamed-eusoff-chin/230513,"Fri, 07 Aug 2026 14:41:11 +0800",2026-08-08T11:29:41.715744,en,"Anwar extends condolences to family of former CJ Mohamed Eusoff Chin KUALA LUMPUR, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has extended his condolences to the entire family of..."
Malay Mail,"Hannah Yeoh, KL mayor sample Kuching’s culinary scene","KUCHING, Aug 7 &mdash; Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh and Kuala Lum...",https://www.malaymail.com/news/malaysia/2026/08/07/hannah-yeoh-kl-mayor-sample-kuchings-culinary-scene/230512,"Fri, 07 Aug 2026 14:32:02 +0800",2026-08-08T11:29:41.715744,en,"Hannah Yeoh, KL mayor sample Kuching’s culinary scene KUCHING, Aug 7 &mdash; Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh and Kuala Lum..."
Malay Mail,"N. Sembilan MB Ismail Lasim helms finance, security and investment portfolios","KUALA PILAH, Aug 7 &mdash; Negeri Sembilan Menteri Besar Datuk Ismail Lasim will lead three major portfolios in the stat...",https://www.malaymail.com/news/malaysia/2026/08/07/n-sembilan-mb-ismail-lasim-helms-finance-security-and-investment-portfolios/230510,"Fri, 07 Aug 2026 14:25:33 +0800",2026-08-08T11:29:41.715744,en,"N. Sembilan MB Ismail Lasim helms finance, security and investment portfolios KUALA PILAH, Aug 7 &mdash; Negeri Sembilan Menteri Besar Datuk Ismail Lasim will lead three major portfolios in the stat..."
Malay Mail,Hadi says Bersatu no longer part of Perikatan after plans for new coalition,"KUALA LUMPUR, Aug 7 &mdash; PAS president Tan Sri Abdul Hadi Awang has claimed that Parti Pribumi Bersatu Malaysia (Bers...",https://www.malaymail.com/news/malaysia/2026/08/07/hadi-says-bersatu-no-longer-part-of-perikatan-after-plans-for-new-coalition/230500,"Fri, 07 Aug 2026 13:01:14 +0800",2026-08-08T11:29:41.715744,en,"Hadi says Bersatu no longer part of Perikatan after plans for new coalition KUALA LUMPUR, Aug 7 &mdash; PAS president Tan Sri Abdul Hadi Awang has claimed that Parti Pribumi Bersatu Malaysia (Bers..."
Malay Mail,Ten assemblymen sworn in as N. Sembilan exco members,"KUALA PILAH, Aug 7 &mdash; Ten Negeri Sembilan assemblymen took their oaths of office today as members of the State Exec...",https://www.malaymail.com/news/malaysia/2026/08/07/ten-assemblymen-sworn-in-as-n-sembilan-exco-members/230487,"Fri, 07 Aug 2026 11:39:54 +0800",2026-08-08T11:29:41.715744,en,"Ten assemblymen sworn in as N. Sembilan exco members KUALA PILAH, Aug 7 &mdash; Ten Negeri Sembilan assemblymen took their oaths of office today as members of the State Exec..."
Malay Mail,"Tuanku Muhriz reminds new N. Sembilan exco to reject abuse of power, prioritise people","KUALA PILAH, Aug 7 &mdash; The Yang Dipertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir, has reminded the s...",https://www.malaymail.com/news/malaysia/2026/08/07/tuanku-muhriz-reminds-new-n-sembilan-exco-to-reject-abuse-of-power-prioritise-people/230485,"Fri, 07 Aug 2026 11:31:20 +0800",2026-08-08T11:29:41.715744,en,"Tuanku Muhriz reminds new N. Sembilan exco to reject abuse of power, prioritise people KUALA PILAH, Aug 7 &mdash; The Yang Dipertuan Besar of Negeri Sembilan, Tuanku Muhriz Tuanku Munawir, has reminded the s..."
